City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidty,Cloudiness,Wind Speed
297,Abu Samrah,SY,2022-04-24 01:27:26,35.3029,37.1841,67.05,33,28,2.3
298,Naze,JP,2022-04-24 01:27:27,28.3667,129.4833,72.52,81,100,19.26
299,Ouadda,CF,2022-04-24 01:27:27,8.0777,22.4007,70.84,81,100,3.49
300,Bettiah,IN,2022-04-24 01:27:27,26.8,84.5,80.02,18,0,3.36
301,Sao Gabriel Da Cachoeira,BR,2022-04-24 01:27:27,-0.1303,-67.0892,74.46,92,17,2.04
302,Ucluelet,CA,2022-04-24 01:27:28,48.9329,-125.5528,52.09,84,99,7.36
303,Upernavik,GL,2022-04-24 01:27:28,72.7868,-56.1549,5.22,94,91,7.85
304,Acajutla,SV,2022-04-24 01:27:28,13.5928,-89.8275,81.48,72,19,5.35
305,Dzilam Gonzalez,MX,2022-04-24 01:27:29,21.2833,-88.9333,80.26,68,65,11.32
306,Katsuura,JP,2022-04-24 01:27:29,35.1333,140.3,66.45,84,100,8.25
307,Tucumcari,US,2022-04-24 01:27:29,35.1717,-103.725,69.64,10,0,25.32
308,Canto Do Buriti,BR,2022-04-24 01:27:30,-8.11,-42.9444,77.34,67,62,2.95
309,Mahibadhoo,MV,2022-04-24 01:27:30,3.7833,72.9667,84.45,70,100,5.79
310,Tautira,PF,2022-04-24 01:27:30,-17.7333,-149.15,79.29,79,100,13.38
311,Zelenets,RU,2022-04-24 01:27:31,61.8849,50.7489,35.85,98,100,2.64
312,Kasongo-Lunda,CD,2022-04-24 01:27:31,-6.4667,16.8167,69.78,99,100,1.9
313,Whitehorse,CA,2022-04-24 01:27:31,60.7161,-135.0538,47.1,45,100,15.01
314,Turinskaya Sloboda,RU,2022-04-24 01:27:31,57.6232,64.3858,31.19,66,16,6.29
315,Mangrol,IN,2022-04-24 01:27:32,21.1167,70.1167,80.53,62,0,12.08
316,Norman Wells,CA,2022-04-24 01:25:23,65.282,-126.8329,44.64,49,0,16.11
317,Urengoy,RU,2022-04-24 01:27:32,65.9667,78.3667,1.85,97,91,6.2
318,Salinas,US,2022-04-24 01:22:58,36.6777,-121.6555,72.01,58,0,10.36
319,Dzhebariki-Khaya,RU,2022-04-24 01:28:33,62.2167,135.8,29.64,79,72,3.04
320,Terrace,CA,2022-04-24 01:24:17,54.5163,-128.6035,44.51,100,100,6.91
321,Lensk,RU,2022-04-24 01:28:33,60.7253,114.9278,30.4,81,100,3.62
322,Erenhot,CN,2022-04-24 01:28:33,43.6475,111.9767,56.43,27,90,3.96
323,Soe,ID,2022-04-24 01:28:34,-9.8607,124.284,77.36,51,33,3.4
324,Half Moon Bay,US,2022-04-24 01:28:34,37.4636,-122.4286,72.57,63,0,20.71
325,Ixtapa,MX,2022-04-24 01:28:34,20.7,-105.2,76.23,83,0,10.36
326,Domoni,KM,2022-04-24 01:28:34,-12.2569,44.5319,79.9,87,100,8.34
327,Najran,SA,2022-04-24 01:28:35,17.4924,44.1277,70.45,26,3,2.42
328,Port Blair,IN,2022-04-24 01:28:35,11.6667,92.75,82.44,89,20,2.3
329,Eldorado,BR,2022-04-24 01:28:35,-23.7869,-54.2836,69.4,93,0,4.21
330,Lebedyn,UA,2022-04-24 01:28:36,50.5852,34.4849,48.87,91,100,11.61
331,Wajima,JP,2022-04-24 01:25:04,37.4,136.9,72.28,56,0,4.61
332,Aldan,RU,2022-04-24 01:28:36,58.6031,125.3894,27.59,73,95,3.8
333,Evanston,US,2022-04-24 01:27:41,42.0411,-87.6901,78.12,49,100,5.01
334,Pasighat,IN,2022-04-24 01:28:36,28.0667,95.3333,69.4,91,100,3.76
335,Cooma,AU,2022-04-24 01:28:37,-36.2333,149.1333,51.57,100,100,6.91
336,Nchelenge,ZM,2022-04-24 01:28:37,-9.3451,28.734,68.29,88,100,3.67
337,Yulara,AU,2022-04-24 01:28:37,-25.2406,130.9889,71.44,35,0,13.8
338,Santa Cruz De La Palma,ES,2022-04-24 01:28:38,28.6835,-17.7642,62.74,63,75,3.44
339,Luderitz,NA,2022-04-24 01:23:59,-26.6481,15.1594,54.57,78,6,23.2
340,Olafsvik,IS,2022-04-24 01:27:51,64.8945,-23.7142,44.94,83,98,6.73
341,Berdsk,RU,2022-04-24 01:28:38,54.7551,83.0967,22.6,73,17,12.53
342,Chopda,IN,2022-04-24 01:28:38,21.25,75.3,87.69,21,65,3.51
343,Saint-Raymond,CA,2022-04-24 01:27:20,45.467,-73.6095,46.9,40,40,4.61
344,Sault Sainte Marie,CA,2022-04-24 01:27:43,46.5168,-84.3333,44.89,74,0,11.5
345,Abaza,RU,2022-04-24 01:28:39,52.655,90.0928,28.27,78,100,3.98
346,Killybegs,IE,2022-04-24 01:28:39,54.6333,-8.45,46.24,82,0,8.84
347,Tigil,RU,2022-04-24 01:28:39,57.8,158.6667,33.85,100,100,6.96
348,Kaitangata,NZ,2022-04-24 01:25:27,-46.2817,169.8464,51.76,82,83,12.35
349,Karpathos,GR,2022-04-24 01:28:40,35.507,27.2132,60.76,88,0,9.22
350,Gat,IL,2022-04-24 01:27:02,31.61,34.7642,69.4,100,40,3.71
351,Ostrovnoy,RU,2022-04-24 01:28:40,68.0531,39.5131,29.07,90,84,12.84
352,Sinnamary,GF,2022-04-24 01:28:40,5.3833,-52.95,77.02,89,100,7.2
353,Banda Aceh,ID,2022-04-24 01:25:55,5.5577,95.3222,82.17,79,92,6.4
354,Cabo San Lucas,MX,2022-04-24 01:28:41,22.8909,-109.9124,77.31,65,0,5.75
355,Koslan,RU,2022-04-24 01:28:41,63.4564,48.8989,33.3,99,100,2.48
356,Alugan,PH,2022-04-24 01:28:41,12.2188,125.4808,81.46,84,97,8.41
357,Petropavlovsk-Kamchatskiy,RU,2022-04-24 01:28:42,53.0452,158.6483,39.79,87,75,6.71
358,Havoysund,NO,2022-04-24 01:28:42,70.9963,24.6622,39.43,95,100,26.53
359,Yeppoon,AU,2022-04-24 01:28:42,-23.1333,150.7333,73.18,76,61,25.08
360,Santa Isabel,BR,2022-04-24 01:28:43,-23.3156,-46.2214,70.9,74,0,5.03
361,La Palma,US,2022-04-24 01:28:43,33.8464,-118.0467,79.92,46,0,12.66
362,Tsabong,BW,2022-04-24 01:28:43,-26.0217,22.401,68.9,47,80,15.55
363,Malkangiri,IN,2022-04-24 01:28:44,18.35,81.9,83.12,58,30,3.6
364,Puerto Madryn,AR,2022-04-24 01:28:44,-42.7692,-65.0385,58.5,38,0,20.04
365,La Ligua,CL,2022-04-24 01:29:44,-32.4524,-71.2311,61.16,69,0,1.81
366,Pishva,IR,2022-04-24 01:29:45,35.308,51.7267,69.01,30,2,7.96
367,Baykit,RU,2022-04-24 01:29:45,61.67,96.37,31.32,77,46,0.87
368,Gamboula,CF,2022-04-24 01:29:45,4.1178,15.1393,68.58,99,54,3.49
369,Chumikan,RU,2022-04-24 01:29:46,54.7183,135.315,27.68,89,100,18.99
370,Simplicio Mendes,BR,2022-04-24 01:29:46,-7.8539,-41.9103,73.78,79,29,3.87
371,Guerrero Negro,MX,2022-04-24 01:29:46,27.9769,-114.0611,61.39,69,0,21.41
372,Samandag,TR,2022-04-24 01:29:47,36.0842,35.9771,61.32,30,5,9.53
373,Asau,RO,2022-04-24 01:29:47,46.4333,26.4,49.95,100,32,3.56
374,Walvis Bay,NA,2022-04-24 01:29:47,-22.9575,14.5053,55.09,87,0,0.0
375,Farafangana,MG,2022-04-24 01:29:48,-22.8167,47.8333,74.88,83,100,13.91
376,Tamale,GH,2022-04-24 01:29:48,9.4008,-0.8393,86.47,49,25,9.1
377,Cayenne,GF,2022-04-24 01:29:27,4.9333,-52.3333,80.1,1,40,1.14
378,Arvin,US,2022-04-24 01:29:48,35.2091,-118.8284,70.86,72,0,6.29
379,Buala,SB,2022-04-24 01:25:15,-8.145,159.5921,86.25,66,12,4.47
380,Mahuva,IN,2022-04-24 01:29:49,21.0914,71.7622,84.29,38,10,11.63
381,Kataysk,RU,2022-04-24 01:29:49,56.289,62.5841,33.13,65,63,7.14
382,Craig,US,2022-04-24 01:29:49,40.5153,-107.5464,37.35,87,100,8.05
383,Tual,ID,2022-04-24 01:25:04,-5.6667,132.75,83.79,71,100,5.19
384,Vila Franca Do Campo,PT,2022-04-24 01:29:50,37.7167,-25.4333,57.61,78,44,13.44
385,Nara,JP,2022-04-24 01:27:24,34.6851,135.8049,63.5,84,100,4.14
386,Mount Gambier,AU,2022-04-24 01:29:50,-37.8333,140.7667,64.31,59,0,11.5
387,Chapais,CA,2022-04-24 01:26:06,49.7834,-74.8492,26.38,87,100,6.29
388,Leningradskiy,RU,2022-04-24 01:29:51,69.3833,178.4167,25.45,88,100,3.6
389,Saint Anthony,US,2022-04-24 01:27:40,45.0205,-93.218,62.91,84,100,17.27
390,Vostok,RU,2022-04-24 01:29:51,46.4856,135.8833,44.92,78,95,18.39
391,Dudinka,RU,2022-04-24 01:29:51,69.4058,86.1778,-0.38,100,100,2.35
392,Charters Towers,AU,2022-04-24 01:29:51,-20.1,146.2667,75.85,65,100,18.57
393,Touros,BR,2022-04-24 01:27:41,-5.1989,-35.4608,76.5,89,100,7.02
394,Buraydah,SA,2022-04-24 01:29:52,26.326,43.975,66.65,67,100,10.78
395,Ceyhan,TR,2022-04-24 01:29:52,37.0247,35.8175,66.04,40,0,5.19
396,Norrtalje,SE,2022-04-24 01:29:52,59.758,18.705,41.02,86,12,7.52
397,Davila,PH,2022-04-24 01:29:53,18.4726,120.5763,87.78,66,5,4.54
398,Podor,MR,2022-04-24 01:29:53,16.6527,-14.9587,84.69,21,0,14.88
399,Carutapera,BR,2022-04-24 01:29:53,-1.195,-46.02,73.26,96,94,3.31
400,Ahuimanu,US,2022-04-24 01:29:54,21.4447,-157.8378,82.11,73,100,14.97
401,Jamame,SO,2022-04-24 01:29:54,0.0722,42.7506,83.12,70,99,11.07
402,Alofi,NU,2022-04-24 01:26:27,-19.0595,-169.9187,84.09,65,13,5.75
403,Tskaltubo,GE,2022-04-24 01:29:54,42.3254,42.5979,65.34,42,0,26.46
404,Caravelas,BR,2022-04-24 01:29:55,-17.7125,-39.2481,76.68,94,0,6.55
405,Sarny,UA,2022-04-24 01:29:55,51.338,26.6019,38.17,93,4,6.82
406,Basco,PH,2022-04-24 01:25:26,20.4487,121.9702,82.31,75,100,16.89
407,Pathein,MM,2022-04-24 01:29:55,16.7833,94.7333,85.68,68,93,9.06
408,Vung Tau,VN,2022-04-24 01:26:34,10.346,107.0843,83.39,79,89,11.59
409,Zemaiciu Naumiestis,LT,2022-04-24 01:30:56,55.3592,21.7022,46.04,92,100,8.86
410,Clyde River,CA,2022-04-24 01:30:56,70.4692,-68.5914,-7.37,84,75,4.61
411,Turukhansk,RU,2022-04-24 01:29:15,65.8167,87.9833,10.4,91,100,6.22
412,Wanning,CN,2022-04-24 01:30:56,18.8003,110.3967,84.69,74,21,14.03
413,Gizo,SB,2022-04-24 01:30:57,-8.103,156.8419,85.32,63,96,3.44
414,Bardiyah,LY,2022-04-24 01:30:57,31.7561,25.0865,61.34,92,3,12.68
415,Raudeberg,NO,2022-04-24 01:30:57,61.9875,5.1352,47.07,86,17,5.95
416,Prince Rupert,CA,2022-04-24 01:28:15,54.3161,-130.3201,44.69,87,100,41.43
417,Labuan,MY,2022-04-24 01:30:58,5.2767,115.2417,86.36,79,20,2.3
418,Batemans Bay,AU,2022-04-24 01:30:58,-35.7167,150.1833,65.1,69,15,6.24
419,Rabo De Peixe,PT,2022-04-24 01:30:58,37.8,-25.5833,56.71,84,20,19.57
420,Kupang,ID,2022-04-24 01:30:59,-10.1667,123.5833,85.87,55,7,5.97
421,Bataipora,BR,2022-04-24 01:30:59,-22.2953,-53.2711,70.45,83,7,3.42
422,Kautokeino,NO,2022-04-24 01:30:59,69.0125,23.0412,20.97,96,40,1.97
423,Dibombari,CM,2022-04-24 01:30:59,4.1787,9.6561,72.84,98,100,2.17
424,Priiskovyy,RU,2022-04-24 01:31:00,51.9333,116.6333,43.05,43,98,11.32
425,Coos Bay,US,2022-04-24 01:31:00,43.3665,-124.2179,63.0,77,0,12.66
426,La Romana,DO,2022-04-24 01:31:00,18.4273,-68.9728,73.76,88,75,6.91
427,Luba,GQ,2022-04-24 01:31:01,3.4568,8.5547,76.89,86,100,5.03
428,Haripur,PK,2022-04-24 01:27:16,34.0,72.9341,71.74,37,0,8.1
429,Hulyaypole,UA,2022-04-24 01:31:01,47.6653,36.2578,50.54,80,100,6.49
430,Angers,FR,2022-04-24 01:31:02,47.4667,-0.55,51.8,98,96,6.11
431,Bud,US,2022-04-24 01:31:02,39.447,-86.1758,78.78,53,9,11.99
432,Aktash,RU,2022-04-24 01:31:02,50.3,87.7333,21.69,56,30,8.03
433,Lagoa,PT,2022-04-24 01:29:40,39.05,-27.9833,57.6,69,1,23.96
434,Rognan,NO,2022-04-24 01:31:03,67.0953,15.3878,36.05,82,100,3.74
435,Katobu,ID,2022-04-24 01:31:03,-4.9408,122.5276,86.52,64,32,5.14
436,Camalu,MX,2022-04-24 01:31:03,30.85,-116.0667,61.39,65,0,8.95
437,Karratha,AU,2022-04-24 01:31:04,-20.7377,116.8463,88.2,31,4,13.24
438,Bara,NG,2022-04-24 01:31:04,10.3744,10.7288,83.44,58,19,11.41
439,Birin,NP,2022-04-24 01:31:04,26.8865,88.0718,67.87,58,0,2.57
440,Trinidad,BO,2022-04-24 01:29:04,-14.8333,-64.9,75.81,86,9,3.49
441,Jucurutu,BR,2022-04-24 01:31:05,-6.0339,-37.0203,73.72,94,100,0.76
442,Belmonte,BR,2022-04-24 01:31:05,-15.8631,-38.8828,78.01,88,5,6.02
443,Lethem,GY,2022-04-24 01:31:05,3.3803,-59.7968,79.47,74,99,8.05
444,Glendive,US,2022-04-24 01:31:06,47.1053,-104.7125,35.22,94,100,34.52
445,Onega,RU,2022-04-24 01:31:06,63.9061,38.1404,29.97,93,100,4.32
446,Auriflama,BR,2022-04-24 01:31:06,-20.6856,-50.5547,69.85,73,90,5.37
447,Hay River,CA,2022-04-24 01:30:19,60.8156,-115.7999,31.98,80,20,6.91
448,Yumen,CN,2022-04-24 01:31:07,40.2833,97.2,65.17,16,63,7.65
449,Plainview,US,2022-04-24 01:31:07,40.7765,-73.4673,55.67,71,100,5.75
450,Lumberton,US,2022-04-24 01:28:41,34.6182,-79.0086,72.45,75,3,8.34
451,Grodzisk Mazowiecki,PL,2022-04-24 01:31:07,52.1039,20.6337,43.99,95,15,6.55
452,General Roca,AR,2022-04-24 01:31:08,-39.0333,-67.5833,56.62,36,0,24.18
453,Marsh Harbour,BS,2022-04-24 01:31:08,26.5412,-77.0636,74.8,66,67,19.69
454,Yining,CN,2022-04-24 01:31:08,29.0361,114.5636,80.98,68,5,2.39
455,Westport,US,2022-04-24 01:27:15,41.1415,-73.3579,57.6,69,100,4.61
456,Vigrestad,NO,2022-04-24 01:32:09,58.5667,5.7,47.97,58,3,15.43
457,Pafos,CY,2022-04-24 01:32:09,34.7667,32.4167,60.58,59,0,4.61
458,Mahon,ES,2022-04-24 01:32:10,39.8885,4.2658,57.76,77,0,11.5
459,Ifanadiana,MG,2022-04-24 01:32:10,-21.3,47.6333,68.72,100,100,4.99
460,Grand Gaube,MU,2022-04-24 01:32:10,-20.0064,57.6608,75.6,67,100,5.99
461,Yerbogachen,RU,2022-04-24 01:32:10,61.2767,108.0108,29.86,68,100,3.62
462,Lata,PT,2022-04-24 01:32:11,40.1629,-8.3327,47.07,95,15,2.15
463,Kaspiyskiy,RU,2022-04-24 01:32:11,45.3929,47.3707,51.75,74,45,5.32
464,Srednekolymsk,RU,2022-04-24 01:31:30,67.45,153.6833,20.64,79,100,3.24
465,Katangli,RU,2022-04-24 01:32:11,51.7102,143.2326,27.82,91,100,17.76
466,Nouadhibou,MR,2022-04-24 01:32:12,20.931,-17.0347,64.42,76,52,16.31
467,Mayo,US,2022-04-24 01:32:12,38.8876,-76.5119,65.26,70,0,8.05
468,Babstovo,RU,2022-04-24 01:32:12,48.1167,132.4833,49.14,48,84,25.05
469,Sinjar,IQ,2022-04-24 01:32:13,36.3209,41.8754,65.28,29,100,2.06
470,Sindou,BF,2022-04-24 01:32:13,10.6667,-5.1667,79.84,68,96,4.05
471,Asyut,EG,2022-04-24 01:32:13,27.181,31.1837,64.58,31,2,6.04
472,Makakilo City,US,2022-04-24 01:31:21,21.3469,-158.0858,80.92,62,100,14.97
473,Chinautla,GT,2022-04-24 01:32:14,14.7083,-90.4994,70.86,67,40,6.91
474,Pangody,RU,2022-04-24 01:32:14,65.85,74.4859,1.58,97,71,3.69
475,Kununurra,AU,2022-04-24 01:32:14,-15.7667,128.7333,87.78,40,4,12.66
476,Andros Town,BS,2022-04-24 01:30:18,24.7,-77.7667,73.36,63,0,18.43
477,Skagen,DK,2022-04-24 01:32:15,57.7209,10.5839,44.19,78,54,24.23
478,Narsaq,GL,2022-04-24 01:32:15,60.9167,-46.05,39.42,98,100,3.29
479,Itarema,BR,2022-04-24 01:32:16,-2.9248,-39.9167,73.8,95,100,11.83
480,Bridlington,GB,2022-04-24 01:32:16,54.0831,-0.1919,46.89,87,0,20.51
481,Svetlogorsk,BY,2022-04-24 01:32:16,52.6333,29.7333,39.52,95,52,5.68
482,Port Pirie,AU,2022-04-24 01:32:16,-33.1833,138.0167,73.49,45,99,9.84
483,Atamanovka,RU,2022-04-24 01:32:17,51.93,113.63,37.83,45,99,12.91
484,Awbari,LY,2022-04-24 01:32:17,26.5921,12.7805,68.09,16,0,8.43
485,Kuching,MY,2022-04-24 01:29:57,1.55,110.3333,79.02,94,20,2.3
486,San Quintin,MX,2022-04-24 01:32:17,30.4833,-115.95,60.19,72,0,12.59
487,Wangaratta,AU,2022-04-24 01:32:18,-36.3667,146.3333,71.31,56,0,1.14
488,Portage,US,2022-04-24 01:32:18,41.1667,-81.1998,70.32,52,0,0.0
489,Bowen,AU,2022-04-24 01:28:49,-20.0167,148.2333,79.9,72,41,23.0
490,Dalby,AU,2022-04-24 01:32:18,-27.1833,151.2667,73.98,48,79,5.99
491,Yushan,CN,2022-04-24 01:32:19,31.3776,120.9543,69.98,64,4,6.71
492,Lucea,JM,2022-04-24 01:32:19,18.451,-78.1736,75.06,80,100,8.72
493,Sol-Iletsk,RU,2022-04-24 01:32:20,51.1631,54.9918,42.96,88,92,6.76
494,Samarai,PG,2022-04-24 01:32:20,-10.6167,150.6667,84.87,70,18,12.53
495,Zhezkazgan,KZ,2022-04-24 01:32:20,47.8043,67.7144,39.18,65,100,17.9
496,Ranong,TH,2022-04-24 01:32:21,9.9658,98.6348,82.33,68,70,2.55
497,Atambua,ID,2022-04-24 01:29:13,-9.1061,124.8925,81.57,58,83,2.91
498,Beloha,MG,2022-04-24 01:32:21,-25.1667,45.05,73.58,82,100,5.03
499,Anadyr,RU,2022-04-24 01:30:11,64.75,177.4833,28.9,68,0,4.47
500,Salym,RU,2022-04-24 01:32:21,60.0625,71.4789,24.03,80,99,5.17
501,Challans,FR,2022-04-24 01:32:22,46.8436,-1.8749,54.52,95,49,9.51
502,Riohacha,CO,2022-04-24 01:33:22,11.5444,-72.9072,78.24,81,42,7.27
503,Sheopur,IN,2022-04-24 01:33:22,25.6667,76.7,87.57,15,4,2.06
504,Yarada,IN,2022-04-24 01:33:23,17.65,83.2667,82.72,83,20,2.3
505,Bengkulu,ID,2022-04-24 01:33:23,-3.8004,102.2655,77.0,85,100,3.24
506,Chuy,UY,2022-04-24 01:29:04,-33.6971,-53.4616,54.59,67,0,8.5
507,Kovernino,RU,2022-04-24 01:33:23,57.1253,43.8142,45.05,70,99,3.51
508,Plaisance-Du-Touch,FR,2022-04-24 01:33:24,43.5657,1.2975,49.8,97,100,10.36
509,Constantine,DZ,2022-04-24 01:33:24,36.365,6.6147,51.21,81,0,0.0
510,Marzuq,YE,2022-04-24 01:33:24,14.4,46.4667,68.0,46,17,5.64
511,Medea,DZ,2022-04-24 01:33:24,36.2642,2.7539,44.51,74,4,3.09
512,Kholodnyy,RU,2022-04-24 01:33:25,62.7167,147.95,22.39,73,100,4.94
513,Kremasti,GR,2022-04-24 01:33:25,36.4111,28.1189,61.05,88,0,6.91
514,Biryusinsk,RU,2022-04-24 01:33:25,55.9634,97.8235,27.59,46,100,4.45
515,Hamilton,US,2022-04-24 01:33:26,39.1834,-84.5333,74.64,54,0,5.75
516,Moses Lake,US,2022-04-24 01:33:26,47.1301,-119.2781,63.28,25,0,11.5
517,Colares,PT,2022-04-24 01:33:26,38.7992,-9.4469,55.33,75,10,5.99
518,Camapua,BR,2022-04-24 01:33:27,-19.5314,-54.0439,72.72,75,53,2.1
519,Tevaitoa,PF,2022-04-24 01:33:27,-16.7833,-151.5,79.9,77,99,8.99
520,Vestmannaeyjar,IS,2022-04-24 01:33:27,63.4427,-20.2734,45.77,87,99,6.78
521,Jumla,NP,2022-04-24 01:33:28,29.2747,82.1838,59.09,30,0,0.67
522,Urumqi,CN,2022-04-24 01:33:28,43.801,87.6005,63.55,26,0,11.18
523,Embonas,GR,2022-04-24 01:33:28,36.2269,27.8564,55.83,67,0,5.46
524,Tagusao,PH,2022-04-24 01:33:28,9.1924,117.8141,85.57,69,85,5.19
525,Bath,GB,2022-04-24 01:32:54,51.3779,-2.3591,50.38,85,100,14.65
526,San Lorenzo,PY,2022-04-24 01:32:44,-25.3333,-57.5333,70.74,78,0,8.05
527,Kurri Kurri,AU,2022-04-24 01:33:29,-32.8167,151.4833,72.34,85,60,6.08
528,Darhan,MN,2022-04-24 01:33:29,49.4867,105.9228,39.38,31,29,7.56
529,Shelburne,CA,2022-04-24 01:33:30,44.0787,-80.2041,45.39,66,11,14.23
530,La Ronge,CA,2022-04-24 01:33:30,55.1001,-105.2842,50.25,32,20,3.44
531,Mangan,IN,2022-04-24 01:33:30,27.5167,88.5333,75.27,63,27,2.95
532,Kousseri,CM,2022-04-24 01:33:31,12.0769,15.0306,91.36,38,18,6.91
533,Fairbanks,US,2022-04-24 01:33:31,64.8378,-147.7164,53.6,33,75,4.61
534,Praia Da Vitoria,PT,2022-04-24 01:33:31,38.7333,-27.0667,57.76,88,40,13.15
535,Kamaishi,JP,2022-04-24 01:33:32,39.2667,141.8833,55.81,59,100,12.75
536,Port Hawkesbury,CA,2022-04-24 01:33:32,45.6169,-61.3485,31.17,74,0,18.41
537,Tessalit,ML,2022-04-24 01:33:32,20.1986,1.0114,77.09,8,0,7.74
538,Ilulissat,GL,2022-04-24 01:30:22,69.2167,-51.1,26.62,93,40,5.75
